1.742548984597714679e+00, -1.111436408582591800e-05, -2.675054734129408279e-02, -1.108163712624917352e+01, -5.729506187312966015e-03, -1.070797851987352232e+02 0
1.748339093006678446e+00, -1.112451951687643010e-05, -2.697095149359872088e-02, -1.217691428855199121e+01, -5.172318872108072792e-03, -1.216332258650958380e+02 0
1.754129201312549124e+00, -1.113486013095169817e-05, -2.719141128513833522e-02, -1.326212227583387460e+01, -4.604056725843293923e-03, -1.361620080478730870e+02 0
1.759919309618419803e+00, -1.114520074502696793e-05, -2.741187107667795303e-02, -1.434018957531127825e+01, -4.035794579579550685e-03, -1.506235741933512315e+02 0
1.765709417730081165e+00, -1.115588106291509745e-05, -2.763243232538081101e-02, -1.540587432695088310e+01, -3.447337674291536640e-03, -1.650986969342138764e+02 0
1.771499525829189459e+00, -1.116658333836178415e-05, -2.785300013200714062e-02, -1.646425045579839974e+01, -2.857575433040534640e-03, -1.795123389632817066e+02 0
1.777289601276675901e+00, -1.117774492939939167e-05, -2.807118904795516748e-02, -1.662844804295469103e+01, -2.741324597529067302e-03, -1.820092389110149043e+02 0
1.783079668707928667e+00, -1.118901928608649203e-05, -2.828879392722407488e-02, -1.657445167161883148e+01, -2.741324597528376882e-03, -1.815919649698499825e+02 0
1.788869736139181210e+00, -1.120029364277359070e-05, -2.850639880649296493e-02, -1.652080484384707404e+01, -2.741324597528376882e-03, -1.811765997818205847e+02 0
1.794659803570433754e+00, -1.121156799946068937e-05, -2.872400368576186885e-02, -1.646750416995095279e+01, -2.741324597528376882e-03, -1.807631306233492694e+02 0
1.800449871001686519e+00, -1.122284235614778804e-05, -2.894160856503076237e-02, -1.641454631571512834e+01, -2.741324597529067302e-03, -1.803515442639559581e+02 0
1.806239938432939063e+00, -1.123411671283488670e-05, -2.915921344429966283e-02, -1.636192798689391026e+01, -2.741324597528376882e-03, -1.799418279800631808e+02 0
1.812030005864191606e+00, -1.124539106952198537e-05, -2.937681832356855288e-02, -1.630964592345072361e+01, -2.741324597528722092e-03, -1.795339690520176532e+02 0
1.817820073295444150e+00, -1.125666542620908404e-05, -2.959442320283745681e-02, -1.625769691719917631e+01, -2.741324597528376882e-03, -1.791279549317497128e+02 0
1.823610140726696915e+00, -1.126793978289618440e-05, -2.981202808210635380e-02, -1.620607779169559848e+01, -2.741324597528376882e-03, -1.787237728917576760e+02 0
1.829400208157949459e+00, -1.127921413958328137e-05, -3.002963296137524385e-02, -1.615478541290169545e+01, -2.741324597528376882e-03, -1.783214108908744038e+02 0
1.835190275589202002e+00, -1.129048849627038174e-05, -3.024723784064414778e-02, -1.610381669591771114e+01, -2.741324597528722092e-03, -1.779208562094465833e+02 0
1.840980343020454324e+00, -1.130176285295747871e-05, -3.046484271991303783e-02, -1.605316858219396181e+01, -2.741324597528376882e-03, -1.775220971416259772e+02 0
1.846770410451707312e+00, -1.131303720964457738e-05, -3.068244759918194176e-02, -1.600283805424565742e+01, -2.741324597528376882e-03, -1.771251216423212611e+02 0
1.852560477882959633e+00, -1.132431156633167774e-05, -3.090005247845083181e-02, -1.595282213589814546e+01, -2.741324597528376882e-03, -1.767299175027058311e+02 0
1.858350545314212399e+00, -1.133558592301877641e-05, -3.111765735771973573e-02, -1.590311788911541591e+01, -2.741324597528376882e-03, -1.763364730130072076e+02 0
1.864140612745464942e+00, -1.134686027970587338e-05, -3.133526223698862578e-02, -1.585372241049977404e+01, -2.741324597528376882e-03, -1.759447763114903580e+02 0
1.869930680176717708e+00, -1.135813463639297544e-05, -3.155286711625752971e-02, -1.580463282181639428e+01, -2.741324597528376882e-03, -1.755548160197774337e+02 0
1.875720747607970029e+00, -1.136940899308007410e-05, -3.177047199552641976e-02, -1.575584630045686296e+01, -2.741324597528376882e-03, -1.751665806114522468e+02 0
1.881510815039222573e+00, -1.138068334976717277e-05, -3.198807687479531675e-02, -1.570736004897563376e+01, -2.741324597528376882e-03, -1.747800583845907454e+02 0
1.887300882470475338e+00, -1.139195770645426974e-05, -3.220568175406421374e-02, -1.565917129250100714e+01, -2.741324597529067302e-03, -1.743952383039823530e+02 0
1.893090949901727660e+00, -1.140323206314136841e-05, -3.242328663333311073e-02, -1.561127731565589372e+01, -2.741324597528376882e-03, -1.740121091824540258e+02 0
1.898881017332980647e+00, -1.141450641982846877e-05, -3.264089151260201466e-02, -1.556367541780867469e+01, -2.741324597528376882e-03, -1.736306596573247134e+02 0
1.904671084764232969e+00, -1.142578077651556575e-05, -3.285849639187090471e-02, -1.551636292349060220e+01, -2.741324597528376882e-03, -1.732508785257244881e+02 0
1.910461152195485957e+00, -1.143705513320266611e-05, -3.307610127113980864e-02, -1.546933721809869056e+01, -2.741324597528376882e-03, -1.728727556142852109e+02 0
1.916251219626738278e+00, -1.144832948988976478e-05, -3.329370615040869869e-02, -1.542259569373244332e+01, -2.741324597528376882e-03, -1.724962792250070720e+02 0
1.922041287057990822e+00, -1.145960384657686344e-05, -3.351131102967760261e-02, -1.537613578358690702e+01, -2.741324597528376882e-03, -1.721214391688251339e+02 0
1.927831354489243365e+00, -1.147087820326396211e-05, -3.372891590894649266e-02, -1.532995494583605378e+01, -2.741324597528376882e-03, -1.717482247693929764e+02 0
1.933621421920495909e+00, -1.148215255995106078e-05, -3.394652078821538271e-02, -1.528405068130449607e+01, -2.741324597528376882e-03, -1.713766253346673523e+02 0
1.938510061312899158e+00, -1.152492211235212952e-05, -4.001906824938020191e-02, 5.211497259786475045e-01, -1.913698059201314125e-03, 3.177858889582653745e+01 0
1.943329414922547294e+00, -1.157011245620188168e-05, -4.654163974162342510e-02, 5.198573039570877352e-01, -1.913698059202004762e-03, 3.150905128699766777e+01 0
1.151991404847352074e+00, -1.112083890379989354e-05, -1.408172078007307107e-02, 5.368653924918499569e-03, -9.611188082403642613e-03, 1.587584481200473618e+01 0
1.157969591679713695e+00, -1.112658081733711879e-05, -5.703109565214876941e-02, 7.661374493711416562e+02, -8.582311459769049744e-01, 1.883364508549706500e+02 0
1.163760106470791200e+00, -1.112730822108523463e-05, -5.732176505119294246e-02, 7.024034843951161520e+02, -7.898420815060788192e-01, 1.743622553662630423e+02 0
1.169550621261868706e+00, -1.112803562483335047e-05, -5.761243445023710164e-02, 6.393004702308458036e+02, -7.214530170352539962e-01, 1.604726578007690989e+02 0
1.175341136052946212e+00, -1.112876302858146461e-05, -5.790310384928126775e-02, 5.768190836537221458e+02, -6.530639525644271748e-01, 1.466668920166104897e+02 0
1.181131650844023717e+00, -1.112949043232958215e-05, -5.819377324832543386e-02, 5.149501841936298661e+02, -5.846748880936030179e-01, 1.329442013775924352e+02 0
1.186922165635101223e+00, -1.113021783607769630e-05, -5.848444264736959997e-02, 4.536848097320748820e+02, -5.162858236227775288e-01, 1.193038382847354342e+02 0
1.192712680426178729e+00, -1.113094523982581214e-05, -5.877511204641378689e-02, 3.930141721284082905e+02, -4.478967591519513181e-01, 1.057450641417651980e+02 0
1.198501194835411621e+00, -1.113213289223859986e-05, -5.861129889206425497e-02, 3.320289623633264000e+02, -3.795076946811258289e-01, 9.206338507454630360e+01 0
1.204288685107006041e+00, -1.113355617865390316e-05, -5.821480381737225568e-02, 2.711711664781446416e+02, -3.111186302103031154e-01, 7.835904455106741295e+01 0
1.210076175378600682e+00, -1.113497946506920816e-05, -5.781830874268023557e-02, 2.108956710914884525e+02, -2.427295657394762385e-01, 6.473594659079944336e+01 0
1.215863665650195102e+00, -1.113640275148451315e-05, -5.742181366798823627e-02, 1.511941586239706226e+02, -1.743405012686500277e-01, 5.119337110201384178e+01 0
1.221651155921789744e+00, -1.113782603789981645e-05, -5.702531859329620922e-02, 9.205846917061813883e+01, -1.059514367978259264e-01, 3.773060620446005942e+01 0
1.227438646193384386e+00, -1.113924932431511976e-05, -5.662882351860420299e-02, 3.348059675427020920e+01, -3.756237232699973644e-02, 2.434694840085946055e+01 0
1.233226136464978806e+00, -1.114067261073042475e-05, -5.623232844391219676e-02, -2.454731426324883614e+01, 3.082669214382575615e-02, 1.104170259224304118e+01 0
1.239013626736573448e+00, -1.114209589714572975e-05, -5.583583336922018359e-02, -8.203297270905994765e+01, 9.921575661465194262e-02, -2.185818611858493909e+00 0
1.244801117008168090e+00, -1.114351918356103305e-05, -5.543933829452817041e-02, -1.389839440091359961e+02, 1.676048210854767517e-01, -1.533629387978920988e+01 0
1.250588607279762510e+00, -1.114494246997633974e-05, -5.504284321983615724e-02, -1.954076534927658599e+02, 2.359938855563022408e-01, -2.841039482669347649e+01 0
1.256376097551357152e+00, -1.114636575639164304e-05, -5.464634814514414407e-02, -2.513113896479616756e+02, 3.043829500271277300e-01, -4.140878452858769521e+01 0
1.262163587822951571e+00, -1.114778904280694804e-05, -5.424985307045214478e-02, -3.067023072363064671e+02, 3.727720144979511652e-01, -5.433211883679462062e+01 0
1.267951078094545991e+00, -1.114921232922225304e-05, -5.385335799576013160e-02, -3.615874303581338154e+02, 4.411610789687766543e-01, -6.718104606179677774e+01 0
1.273738568366140633e+00, -1.115063561563755634e-05, -5.345686292106811843e-02, -4.159736554053184250e+02, 5.095501434396035867e-01, -7.995620678257030534e+01 0
1.279526058637735053e+00, -1.115205890205286133e-05, -5.306036784637609832e-02, -4.698677539819218509e+02, 5.779392079104282987e-01, -9.265823471555773949e+01 0
1.285313548909329695e+00, -1.115348218846816633e-05, -5.266387277168409903e-02, -5.232763756840715814e+02, 6.463282723812537878e-01, -1.052877556972080839e+02 0
1.291101039180924115e+00, -1.115490547488346963e-05, -5.226737769699208586e-02, -5.762060508451177157e+02, 7.147173368520793879e-01, -1.178453891775738640e+02 0
1.296888529452518757e+00, -1.115632876129877632e-05, -5.187088262230007268e-02, -6.286631932074188853e+02, 7.831064013229048770e-01, -1.303317467305485309e+02 0
1.302676019724113399e+00, -1.115775204771407962e-05, -5.147438754760806645e-02, -6.806541024860039215e+02, 8.514954657937310323e-01, -1.427474337227918397e+02 0
1.308463509995708041e+00, -1.115917533412938462e-05, -5.107789247291603940e-02, -7.321849669301432186e+02, 9.198845302645565214e-01, -1.550930486354233153e+02 0
1.314251000267302683e+00, -1.116059862054468962e-05, -5.068139739822403317e-02, -7.832618657412837138e+02, 9.882735947353813444e-01, -1.673691827517099568e+02 0
1.320037925417471225e+00, -1.116215193032647651e-05, -5.015650792255717250e-02, -8.136881540453300659e+02, 1.031106119828610668e+00, -1.748391160338239843e+02 0
1.325823903429323991e+00, -1.116392315807537524e-05, -4.941643061099709050e-02, -8.101371690198230908e+02, 1.031106119828612222e+00, -1.743497816718124795e+02 0
1.331609881441176979e+00, -1.116569438582427735e-05, -4.867635329943699463e-02, -8.066170427604647557e+02, 1.031106119828611556e+00, -1.738631785776101424e+02 0
1.337395859453030189e+00, -1.116746561357317269e-05, -4.793627598787689181e-02, -8.031273747482277940e+02, 1.031106119828610668e+00, -1.733792843702667597e+02 0
1.343181837464883177e+00, -1.116923684132207481e-05, -4.719619867631678900e-02, -7.996677713781821240e+02, 1.031106119828610668e+00, -1.728980761850262411e+02 0
1.348967815476736387e+00, -1.117100806907097353e-05, -4.645612136475668619e-02, -7.962378457835254721e+02, 1.031106119828610668e+00, -1.724195316447728601e+02 0
1.354753793488589597e+00, -1.117277929681987226e-05, -4.571604405319658337e-02, -7.928372177241985810e+02, 1.031106119828610668e+00, -1.719436287000409038e+02 0
1.360539771500442585e+00, -1.117455052456877099e-05, -4.497596674163648056e-02, -7.894655134129845919e+02, 1.031106119828610668e+00, -1.714703459758368354e+02 0
1.366325749512295573e+00, -1.117632175231766972e-05, -4.423588943007637775e-02, -7.861223653984070552e+02, 1.031106119828610668e+00, -1.709996614265293999e+02 0
1.372111727524148783e+00, -1.117809298006656844e-05, -4.349581211851627494e-02, -7.828074124332034671e+02, 1.031106119828611556e+00, -1.705315536732906594e+02 0
1.377897705536001993e+00, -1.117986420781546717e-05, -4.275573480695617212e-02, -7.795202993308507757e+02, 1.031106119828610668e+00, -1.700660019925925326e+02 0
1.383683683547854759e+00, -1.118163543556436759e-05, -4.201565749539609707e-02, -7.762606768424034271e+02, 1.031106119828611556e+00, -1.696029851771010044e+02 0
1.389469661559707747e+00, -1.118340666331326801e-05, -4.127558018383599425e-02, -7.730282015540951761e+02, 1.031106119828611556e+00, -1.691424828347724088e+02 0
1.395255639571560735e+00, -1.118517789106216674e-05, -4.053550287227589144e-02, -7.698225357250205434e+02, 1.031106119828610668e+00, -1.686844744212415321e+02 0
1.401041617583413945e+00, -1.118694911881106547e-05, -3.979542556071578863e-02, -7.666433472059886753e+02, 1.031106119828610668e+00, -1.682289395406303356e+02 0
1.406827595595267155e+00, -1.118872034655996419e-05, -3.905534824915568581e-02, -7.634903093169021986e+02, 1.031106119828610668e+00, -1.677758586391923927e+02 0
1.412613573607120143e+00, -1.119049157430886292e-05, -3.831527093759558300e-02, -7.603631007194699123e+02, 1.031106119828610668e+00, -1.673252114963779036e+02 0
1.418399551618973131e+00, -1.119226280205776165e-05, -3.757519362603548019e-02, -7.572614053259876528e+02, 1.031106119828610668e+00, -1.668769788860905408e+02 0
1.424185529630826341e+00, -1.119403402980666037e-05, -3.683511631447537737e-02, -7.541849121738258646e+02, 1.031106119828610668e+00, -1.664311412545837925e+02 0
1.429971507642679329e+00, -1.119580525755556079e-05, -3.609503900291527456e-02, -7.511333153543473600e+02, 1.031106119828611112e+00, -1.659876793680923299e+02 0
1.435757485654532317e+00, -1.119757648530446121e-05, -3.535496169135519950e-02, -7.481063138649785742e+02, 1.031106119828611112e+00, -1.655465746711574297e+02 0
1.441543463666385305e+00, -1.119934771305335994e-05, -3.461488437979508975e-02, -7.451036115576550856e+02, 1.031106119828611112e+00, -1.651078080938387700e+02 0
1.447329441678238737e+00, -1.120111894080225867e-05, -3.387480706823499388e-02, -7.421249170065505041e+02, 1.031106119828611112e+00, -1.646713612521714936e+02 0
1.453115419690091503e+00, -1.120289016855115740e-05, -3.313472975667489107e-02, -7.391699434327093741e+02, 1.031106119828611112e+00, -1.642372155715245867e+02 0
1.458901397701944713e+00, -1.120466139630005612e-05, -3.239465244511478825e-02, -7.362384085997994134e+02, 1.031106119828611112e+00, -1.638053533232332484e+02 0
1.464687375713797701e+00, -1.120643262404895485e-05, -3.165457513355468544e-02, -7.333300347443274632e+02, 1.031106119828610668e+00, -1.633757561079948459e+02 0
1.470473353725650689e+00, -1.120820385179785696e-05, -3.091449782199458263e-02, -7.304445484610330368e+02, 1.031106119828610668e+00, -1.629484063571350134e+02 0
1.476259331737503899e+00, -1.120997507954675569e-05, -3.017442051043447288e-02, -7.275816806391449063e+02, 1.031106119828610668e+00, -1.625232865019793849e+02 0
1.482045309749357109e+00, -1.121174630729565442e-05, -2.943434319887437700e-02, -7.247411663690456862e+02, 1.031106119828611112e+00, -1.621003791415130593e+02 0
1.487831287761210097e+00, -1.121351753504455314e-05, -2.869426588731427419e-02, -7.219227448601905053e+02, 1.031106119828611112e+00, -1.616796668708867060e+02 0
1.493617265773062863e+00, -1.121528876279345187e-05, -2.795418857575419566e-02, -7.191261593605115650e+02, 1.031106119828611556e+00, -1.612611327805603594e+02 0
1.499403836433391479e+00, -1.121738315393736958e-05, -2.734895211019251066e-02, -6.981243059838817544e+02, 1.004266433952106574e+00, -1.562783271049785867e+02 0
1.505190878142995903e+00, -1.121973440203719193e-05, -2.685088994026250259e-02, -6.628526033417055032e+02, 9.560940101541582914e-01, -1.477010329388485843e+02 0
1.510977919852600770e+00, -1.122208565013701597e-05, -2.635282777033249452e-02, -6.278511308508898310e+02, 9.079215863562104527e-01, -1.391677980673605930e+02 0
1.516764961562205194e+00, -1.122443689823684001e-05, -2.585476560040248298e-02, -5.931167948626264206e+02, 8.597491625582637242e-01, -1.306782840078687684e+02 0
1.522552003271809618e+00, -1.122678814633666575e-05, -2.535670343047247491e-02, -5.586465487532638008e+02, 8.115767387603158856e-01, -1.222321552227426054e+02 0
1.528339044981414041e+00, -1.122913939443648810e-05, -2.485864126054245990e-02, -5.244373920744421866e+02, 7.634043149623693791e-01, -1.138290799423261319e+02 0
1.534126086691018687e+00, -1.123149064253631214e-05, -2.436057909061245530e-02, -4.904863696333782173e+02, 7.152318911644212074e-01, -1.054687303364319746e+02 0
1.539913128391076746e+00, -1.123385998955879245e-05, -2.386252241839208893e-02, -4.567908565600421298e+02, 6.670583730630463837e-01, -9.714663887368217843e+01 0
1.545700169967588966e+00, -1.123646356427632108e-05, -2.336453689492909436e-02, -4.233513834680341006e+02, 6.188706930044128862e-01, -8.881317968118632677e+01 0
1.551487211544101186e+00, -1.123906713899384971e-05, -2.286655137146608591e-02, -3.901614127270868835e+02, 5.706830129457780565e-01, -8.052177115509556415e+01 0
1.557274253120612961e+00, -1.124167071371137833e-05, -2.236856584800307746e-02, -3.572181622987947094e+02, 5.224953328871441149e-01, -7.227209562620596728e+01 0
1.563062898805272827e+00, -1.124514898743961185e-05, -2.223555097534880842e-02, -3.239650646509620628e+02, 4.743076528285082305e-01, -6.392318663773544785e+01 0
1.568852067777288362e+00, -1.124891260285898942e-05, -2.222159573514601028e-02, -2.907773315601529021e+02, 4.261199727698730122e-01, -5.557032156378675580e+01 0
1.574641236749303230e+00, -1.125267621827836698e-05, -2.220764049494318090e-02, -2.578335817207718037e+02, 3.779322927112377939e-01, -4.725918390363194277e+01 0
1.580430405577103681e+00, -1.125670593456563407e-05, -2.219376565776082916e-02, -2.251353422944517320e+02, 3.297286086606601718e-01, -3.892798340729204654e+01 0
1.586219574393770593e+00, -1.126075619348887994e-05, -2.217989702758559056e-02, -1.926760568706366143e+02, 2.815236891230155636e-01, -3.063346087007532503e+01 0
1.592008743210438393e+00, -1.126480645241212920e-05, -2.216602839741036932e-02, -1.604527966748060521e+02, 2.333187695853698729e-01, -2.238006601581104960e+01 0
1.597797911937151039e+00, -1.126902725439194670e-05, -2.215221157121395612e-02, -1.284630270650179682e+02, 1.851138500477259308e-01, -1.416704850403794680e+01 0
1.603587080487633099e+00, -1.127358216655060513e-05, -2.213849623397272717e-02, -9.670424872667663863e+01, 1.369089305100813225e-01, -5.993683082614326807e+00 0
1.609376248895064254e+00, -1.127839404011271284e-05, -2.212485810216610616e-02, -6.517800910782868584e+01, 8.868864345084188916e-02, 2.199685870795466514e+00 0
1.615165417265703729e+00, -1.128327200142158990e-05, -2.211123982677817498e-02, -3.387877449288889409e+01, 4.046440402808657022e-02, 1.036828058892409565e+01 0
1.620954585636342760e+00, -1.128814996273047036e-05, -2.209762155139022993e-02, -2.803066484837666295e+00, -7.759835394667015732e-03, 1.849686792841498928e+01 0
1.626744765444230634e+00, -1.129362083637459053e-05, -2.231414558288846023e-02, -1.291030462281663738e+00, -1.017739342057625250e-02, 1.903861368405380006e+01 0
1.632534997110467012e+00, -1.129981208169977954e-05, -2.254276344839007198e-02, -1.302452660367838355e+00, -1.023871935974667892e-02, 1.922842200386853762e+01 0
1.638325228661399624e+00, -1.130620501173874055e-05, -2.277144154977410115e-02, -1.317039493926158045e+00, -1.031203507953865062e-02, 1.946526488472910543e+01 0
1.644115460212331792e+00, -1.131259794177770156e-05, -2.300011965115812684e-02, -1.331523574126883158e+00, -1.038535079933234836e-02, 1.970095917813459607e+01 0
1.649905691763264404e+00, -1.131899087181666087e-05, -2.322879775254216642e-02, -1.345905988521064689e+00, -1.045866651912811737e-02, 1.993551316736109769e+01 0
1.655695894376549404e+00, -1.132637330846905364e-05, -2.345556789573223846e-02, -2.154937956469693994e+00, -1.010778760809551147e-02, 9.717630754099777945e+00 0
1.661486084766848226e+00, -1.133423674466657187e-05, -2.368155383993243712e-02, -3.291376767768655398e+00, -9.576084825950471544e-03, -4.850295290257466974e+00 0
1.667276275157146603e+00, -1.134210018086409348e-05, -2.390753978413261149e-02, -4.419922285619106717e+00, -9.044382043805775095e-03, -1.934823386829452474e+01 0
1.673066465547445203e+00, -1.134996361706161171e-05, -2.413352572833280668e-02, -5.540656454494551575e+00, -8.512679261661769067e-03, -3.377668848981988958e+01 0
1.678856655514925578e+00, -1.135856985161438093e-05, -2.435973373538828646e-02, -6.652841942608874959e+00, -7.977252489906768579e-03, -4.814833956571237650e+01 0
1.684646845336350784e+00, -1.136744325405860302e-05, -2.458602231978946479e-02, -7.753978308832238930e+00, -7.428310228752332649e-03, -6.250217805010166927e+01 0
1.690437035157775991e+00, -1.137631665650282173e-05, -2.481231090419066393e-02, -8.847571368147047366e+00, -6.879367967597551509e-03, -7.678771432161862265e+01 0
1.696227165057671016e+00, -1.138603298470714644e-05, -2.503423380131099274e-02, -9.952762276709393063e+00, -6.330425706443805998e-03, -9.125651140416509577e+01 0
1.702017273444534240e+00, -1.139622811418365407e-05, -2.525464988122106541e-02, -1.105448246523539169e+01, -5.770864235390220018e-03, -1.057872817840346897e+02 0
1.707807381750405140e+00, -1.140656872825892383e-05, -2.547510967276068322e-02, -1.214649405751601385e+01, -5.202602089126131570e-03, -1.202828961742725085e+02 0
1.713597490056276040e+00, -1.141690934233419189e-05, -2.569556946430029409e-02, -1.323112595851424089e+01, -4.634339942861697911e-03, -1.347101838230132955e+02 0
1.719387598271108875e+00, -1.142740919738011140e-05, -2.591607681532127894e-02, -1.430595399193039086e+01, -4.056611217456082552e-03, -1.491071028241470913e+02 0
1.725177706370216724e+00, -1.143811147282679640e-05, -2.613664462194760160e-02, -1.537040160069654249e+01, -3.466848976205425762e-03, -1.634840041447565682e+02 0
1.730967814469324573e+00, -1.144881374827348140e-05, -2.635721242857391733e-02, -1.642772797670370011e+01, -2.877086734954768972e-03, -1.777936145117061244e+02 0
1.736757891262239673e+00, -1.145995641295565501e-05, -2.657549936804089186e-02, -1.662733956900286358e+01, -2.741324597528722092e-03, -1.807526375355436699e+02 0
1.742547958693492216e+00, -1.147123076964275367e-05, -2.679310424730978885e-02, -1.657209092236600867e+01, -2.741324597528722092e-03, -1.803314890275840412e+02 0
1.748338026124744982e+00, -1.148250512632985234e-05, -2.701070912657868583e-02, -1.651720821643252535e+01, -2.741324597528376882e-03, -1.799122984304433999e+02 0
1.754128093555997525e+00, -1.149377948301695101e-05, -2.722831400584757935e-02, -1.646268782684147425e+01, -2.741324597529067302e-03, -1.794950521570950457e+02 0
1.759918160987250069e+00, -1.150505383970404968e-05, -2.744591888511647634e-02, -1.640852617197731433e+01, -2.741324597529067302e-03, -1.790797366128431634e+02 0
1.765708228418502390e+00, -1.151632819639114834e-05, -2.766352376438536292e-02, -1.635471973758722797e+01, -2.741324597528376882e-03, -1.786663387098047906e+02 0
1.771498295849755156e+00, -1.152760255307824701e-05, -2.788112864365426685e-02, -1.630126502504660735e+01, -2.741324597528376882e-03, -1.782548451809341543e+02 0
1.777288363281007699e+00, -1.153887690976534568e-05, -2.809873352292315690e-02, -1.624815860285391977e+01, -2.741324597528722092e-03, -1.778452424430388987e+02 0
1.783078430712260465e+00, -1.155015126645244604e-05, -2.831633840219206083e-02, -1.619539707865301992e+01, -2.741324597528722092e-03, -1.774375180597014889e+02 0
1.788868498143512786e+00, -1.156142562313954302e-05, -2.853394328146095088e-02, -1.614297710515328177e+01, -2.741324597528722092e-03, -1.770316586077200895e+02 0
1.794658565574765552e+00, -1.157269997982664168e-05, -2.875154816072985481e-02, -1.609089537384998536e+01, -2.741324597528376882e-03, -1.766276518221711456e+02 0
1.800448633006018095e+00, -1.158397433651374035e-05, -2.896915303999875180e-02, -1.603914862440290534e+01, -2.741324597528031672e-03, -1.762254846113372082e+02 0
1.806238700437270861e+00, -1.159524869320084071e-05, -2.918675791926765226e-02, -1.598773362870853987e+01, -2.741324597529067302e-03, -1.758251448741196157e+02 0
1.812028767868523405e+00, -1.160652304988793938e-05, -2.940436279853654578e-02, -1.593664721304753584e+01, -2.741324597528722092e-03, -1.754266198502854195e+02 0
1.817818835299775948e+00, -1.161779740657503974e-05, -2.962196767780544276e-02, -1.588588623483713747e+01, -2.741324597528722092e-03, -1.750298972710764929e+02 0
1.823608902731028492e+00, -1.162907176326213841e-05, -2.983957255707433975e-02, -1.583544759542997937e+01, -2.741324597528376882e-03, -1.746349652030537527e+02 0
1.829398970162281035e+00, -1.164034611994923708e-05, -3.005717743634322980e-02, -1.578532823377460836e+01, -2.741324597528376882e-03, -1.742418112213030383e+02 0
1.835189037593533801e+00, -1.165162047663633574e-05, -3.027478231561213373e-02, -1.573552512638551448e+01, -2.741324597528376882e-03, -1.738504233847162368e+02 0
1.840979105024786122e+00, -1.166289483332343272e-05, -3.049238719488102378e-02, -1.568603529246266959e+01, -2.741324597528376882e-03, -1.734607899313480743e+02 0
1.846769172456039110e+00, -1.167416919001053139e-05, -3.070999207414992771e-02, -1.563685578368241558e+01, -2.741324597528376882e-03, -1.730728990954187907e+02 0
1.852559239887291431e+00, -1.168544354669763175e-05, -3.092759695341881776e-02, -1.558798369035723574e+01, -2.741324597528376882e-03, -1.726867391034797947e+02 0
1.858349307318544197e+00, -1.169671790338473041e-05, -3.114520183268772169e-02, -1.553941613807539923e+01, -2.741324597528376882e-03, -1.723022986888951209e+02 0
1.864139374749796518e+00, -1.170799226007182908e-05, -3.136280671195661174e-02, -1.549115028847158726e+01, -2.741324597529067302e-03, -1.719195659105567699e+02 0
1.869929442181049506e+00, -1.171926661675892775e-05, -3.158041159122551567e-02, -1.544318334443629936e+01, -2.741324597529067302e-03, -1.715385300048071144e+02 0
1.875719509612301827e+00, -1.173054097344602642e-05, -3.179801647049440572e-02, -1.539551253127708286e+01, -2.741324597529067302e-03, -1.711591792020319929e+02 0
1.881509577043554149e+00, -1.174181533013312508e-05, -3.201562134976330271e-02, -1.534813512067682773e+01, -2.741324597528376882e-03, -1.707815023917515873e+02 0
1.887299644474807137e+00, -1.175308968682022375e-05, -3.223322622903220663e-02, -1.530104840500624519e+01, -2.741324597528376882e-03, -1.704054889741333056e+02 0
1.893089711906059458e+00, -1.176436404350732242e-05, -3.245083110830109668e-02, -1.525424972480054109e+01, -2.741324597528376882e-03, -1.700311275110474014e+02 0
1.898879779337312002e+00, -1.177563840019442109e-05, -3.266843598757000061e-02, -1.520773644363279686e+01, -2.741324597528376882e-03, -1.696584072234984433e+02 0
1.904669846768564767e+00, -1.178691275688151976e-05, -3.288604086683889066e-02, -1.516150595353309427e+01, -2.741324597528376882e-03, -1.692873175078194379e+02 0
1.910459914199817533e+00, -1.179818711356861842e-05, -3.310364574610779459e-02, -1.511555568826662643e+01, -2.741324597528376882e-03, -1.689178475965183566e+02 0
1.916249981631069854e+00, -1.180946147025571709e-05, -3.332125062537668464e-02, -1.506988310335659165e+01, -2.741324597528376882e-03, -1.685499868667558871e+02 0
1.922040049062322620e+00, -1.182073582694281745e-05, -3.353885550464558857e-02, -1.502448569189213856e+01, -2.741324597528376882e-03, -1.681837248940277618e+02 0
1.927830116493575163e+00, -1.183201018362991443e-05, -3.375646038391447862e-02, -1.497936097943878941e+01, -2.741324597528376882e-03, -1.678190512269886199e+02 0
1.933620183924827485e+00, -1.184328454031701309e-05, -3.397406526318336867e-02, -1.493450650844019734e+01, -2.741324597528376882e-03, -1.674559555934558261e+02 0
1.938510103632326231e+00, -1.188600935950282159e-05, -4.003829683994386546e-02, 5.092307659272831133e-01, -1.913698059202004762e-03, 3.105183842615161893e+01 0
1.943329457241974367e+00, -1.193119970335257544e-05, -4.656086833218708171e-02, 5.079678996413078407e-01, -1.913698059200623705e-03, 3.078846444396243953e+01 0
1.948126283605674969e+00, -1.217158484896786193e-05, -5.220744196444110363e-02, 5.462191125405075809e+02, -1.762785740470539653e-01, 1.855465060954241198e+04 0
1.151991405119837442e+00, -1.138103719163552700e-05, -1.417979923135215606e-02, 5.533297669474124963e-03, -9.911047958859761642e-03, 1.637846103165707490e+01 0
1.157974908434436179e+00, -1.139356198294742753e-05, -5.834041734551217995e-02, -5.246406678198914051e+02, 5.976143966457725387e-01, -1.001972787287885183e+02 0
